Brockton,-81.2167,44.1667,-4.0,999
Bezhetsk,36.7,57.7833,3.0,999
Codsall,-2.1924,52.6267,1.0,999
Mount Airy,-77.1535,39.3743,-4.0,999
Fársala,22.3833,39.2833,3.0,999
Bithlo,-81.1074,28.5644,-4.0,999
Kirs,52.2455,59.3372,4.0,999
Townsend,-71.7115,42.6671,-4.0,999
White Marsh,-76.4573,39.3819,-4.0,999
Roxborough Park,-105.0746,39.4492,-6.0,999
Picture Rocks,-111.2557,32.3274,-7.0,999
Aniva,142.5167,46.7167,11.0,999
Dubrovytsya,26.5667,51.5667,3.0,999
Carencro,-92.0387,30.3126,-5.0,999
Ţālkhvoncheh,51.5622,32.2628,3.5,999
Winslow,-110.7098,35.0253,-7.0,999
Ruidoso,-105.6432,33.3647,-6.0,999
Nagaoki,130.6058,32.9781,9.0,999
Gramsh,20.1833,40.8667,2.0,999
Ócsa,19.2258,47.2933,2.0,999
Miles City,-105.8385,46.4059,-6.0,999
Grigoriopol,29.2964,47.1536,3.0,999
Wallan,144.9833,-37.4167,11.0,999
Mohelnice,16.9195,49.777,2.0,999
Manistee,-86.3242,44.244,-4.0,999
Rayne,-92.2668,30.2403,-5.0,999
Scaggsville,-76.8843,39.1416,-4.0,999
Wunsiedel,11.9994,50.0374,2.0,999
Marcy,-75.2662,43.1732,-4.0,999
Staryy Krym,35.0886,45.0292,3.0,999
Castelli,-60.6167,-25.95,-3.0,999
Augusta,-96.9921,37.6955,-5.0,999
Orivesi,24.3569,61.6778,3.0,999
St. Augustine Shores,-81.3086,29.8039,-4.0,999
Spáta,23.9167,37.9667,3.0,999
Krasnoslobodsk,43.7833,54.4333,3.0,999
Ichenhausen,10.3071,48.3712,2.0,999
Braslaw,27.0397,55.6397,3.0,999
Laufenburg (Baden),8.0647,47.5656,2.0,999
Harrisonville,-94.3467,38.6529,-5.0,999
Krichim,24.47,42.0414,3.0,999
Tenabo,-90.2167,20.0333,-5.0,999
Monticello,-91.7934,33.6258,-5.0,999
Golden Hills,-118.5024,35.1512,-7.0,999
Little Falls,-94.36,45.9833,-5.0,999
Great Dunmow,0.3617,51.873,1.0,999
Maidencreek,-75.8927,40.4618,-4.0,999
Kandel,8.1964,49.0828,2.0,999
Bryan,-84.5484,41.4706,-4.0,999
Francisville,-84.7277,39.1067,-4.0,999
Newfane,-78.6932,43.2818,-4.0,999
Amityville,-73.4156,40.6696,-4.0,999
Shimizu,142.8847,43.0111,9.0,999
Närpes,21.3375,62.4736,3.0,999
Tysmenytsya,24.8492,48.9008,3.0,999
Murrells Inlet,-79.0593,33.5566,-4.0,999
Hostivice,14.2586,50.0817,2.0,999
Vega Alta,-66.3211,18.4152,-4.0,999
Lambertville,-83.625,41.7502,-4.0,999
Brunswick,-77.6253,39.318,-4.0,999
Usakos,15.6,-22.0,2.0,999
Navoloki,41.9667,57.4667,3.0,999
Nová Paka,15.5151,50.4945,2.0,999
Sompting,-0.3395,50.8303,1.0,999
Roanoke,-97.2268,33.0148,-5.0,999
Argoncilhe,-8.55,41.0167,1.0,999
Meadowbrook,-86.7041,33.3932,-5.0,999
Laurentian Valley,-77.2239,45.7681,-4.0,999
Navasota,-96.0895,30.3874,-5.0,999
Sutton,-71.7503,42.1337,-4.0,999
White Meadow Lake,-74.5121,40.924,-4.0,999
Irshava,23.0375,48.3172,3.0,999
Beverly Hills,-82.4541,28.9175,-4.0,999
Crestline,-117.289,34.2486,-7.0,999
Igaratá,-46.1561,-23.2044,-3.0,999
Flowood,-90.0802,32.3359,-5.0,999
Liberty,-74.7775,41.8132,-4.0,999
Kargat,80.2833,55.2,7.0,999
Néa Péramos,23.4167,38.0,3.0,999
Currumbin,153.469,-28.158,10.0,999
Guthrie,-97.4357,35.8428,-5.0,999
Brandon,-96.5799,43.5928,-5.0,999
East St. Paul,-97.0103,49.9772,-5.0,999
Crissier,6.5833,46.55,2.0,999
Bloomfield,-107.9734,36.7401,-6.0,999
Rio Vista,-121.7025,38.1763,-7.0,999
Siteía,26.1,35.2,3.0,999
Kyritz,12.3972,52.9422,2.0,999
Portland,-72.589,41.5988,-4.0,999
Boonville,-92.7471,38.9588,-5.0,999
Bli Bli,153.037,-26.618,10.0,999
Putnam,-71.8711,41.9093,-4.0,999
Louisville,-81.2643,40.8371,-4.0,999
Tvrdošín,19.5503,49.3369,2.0,999
Clay Cross,-1.4128,53.1637,1.0,999
Hackettstown,-74.8257,40.854,-4.0,999
North Gates,-77.7064,43.1718,-4.0,999
Lorraine,-73.7833,45.6833,-4.0,999
Khotyn,26.5,48.5,3.0,999
Verkhneural’sk,59.2167,53.8833,5.0,999
Nagykálló,21.85,47.8831,2.0,999
Chotěboř,15.6702,49.7208,2.0,999
Ariranha,-48.7869,-21.1878,-3.0,999
Kendall Park,-74.5626,40.4138,-4.0,999
Thompson,-71.8735,41.9798,-4.0,999
Saline,-83.778,42.1741,-4.0,999
Madras,-121.1315,44.6425,-7.0,999
Ineu,21.8369,46.4258,3.0,999
Cheat Lake,-79.8565,39.6672,-4.0,999
Vallendar,7.6172,50.4003,2.0,999
Clinton,-78.3311,35.0005,-4.0,999
Porangaba,-48.125,-23.1758,-3.0,999
Banārūyeh,54.0483,28.0839,3.5,999
Heath,-96.4679,32.8444,-5.0,999
Sainte-Julienne,-73.72,45.97,-4.0,999
Celebration,-81.551,28.3102,-4.0,999
Blackfalds,-113.8,52.3833,-6.0,999
Fort Stewart,-81.6105,31.8818,-4.0,999
Belousovo,36.6667,55.0917,3.0,999
Lenoir City,-84.2818,35.811,-4.0,999
Hartland,-88.3399,43.1027,-5.0,999
College Place,-118.3879,46.0419,-7.0,999
Svit,20.2025,49.0583,2.0,999
Jennings,-92.6582,30.2233,-5.0,999
Trumpington,0.109,52.174,1.0,999
Bad Bevensen,10.5833,53.0792,2.0,999
Stevenston,-4.758,55.645,1.0,999
Veľké Kapušany,22.0833,48.55,2.0,999
Tomah,-90.4999,43.9879,-5.0,999
New Richmond,-92.5377,45.1249,-5.0,999
Oakbrook,-84.6797,38.9996,-4.0,999
Manchester,-77.1897,42.9921,-4.0,999
Zimmerman,-93.5981,45.4416,-5.0,999
Hemau,11.7828,49.0519,2.0,999
Zörbig,12.1167,51.6167,2.0,999
Wesley Chapel,-80.6905,34.9985,-4.0,999
Claremont,-72.3368,43.379,-4.0,999
Gloucester Point,-76.5043,37.2767,-4.0,999
Parsons,-95.2959,37.3405,-5.0,999
Bohemia,-73.1271,40.7717,-4.0,999
Malahide,-80.9361,42.7928,-4.0,999
Torihama,135.9406,35.6006,9.0,999
Shijak,19.5672,41.3456,2.0,999
Didymóteicho,26.5,41.35,3.0,999
Fultondale,-86.8015,33.6177,-5.0,999
North College Hill,-84.552,39.2174,-4.0,999
Boiling Springs,-81.9779,35.045,-4.0,999
Herculândia,-50.3853,-22.0036,-3.0,999
Reserve,-90.5557,30.0741,-5.0,999
Westwood,-85.6286,42.303,-4.0,999
Torgelow,14.0,53.6167,2.0,999
Cape Elizabeth,-70.238,43.5891,-4.0,999
Pozo Almonte,-69.7862,-20.2597,-3.0,999
Neshannock,-80.352,41.051,-4.0,999
Westerland,8.3075,54.91,2.0,999
Aljustrel,-8.1614,37.8785,1.0,999
Castelões de Cepeda,-8.3306,41.2008,1.0,999
Horodenka,25.5003,48.6675,3.0,999
Moore,-75.422,40.7798,-4.0,999
Tecklenburg,7.8125,52.2194,2.0,999
Lo Miranda,-70.8891,-34.1957,-3.0,999
Forestdale,-86.9002,33.5737,-5.0,999
Santa María del Tule,-96.6363,17.0465,-5.0,999
Marathon,-81.0376,24.7262,-4.0,999
Mendig,7.2808,50.3744,2.0,999
Valky,35.6217,49.8386,3.0,999
Salto Grande,-49.9858,-22.8928,-3.0,999
Hastings,-76.1582,43.3215,-4.0,999
Lexington,-79.444,37.7825,-4.0,999
Dumont,-47.9733,-21.2364,-3.0,999
Hawkinge,1.1638,51.117,1.0,999
Hickam Housing,-157.9474,21.3311,-10.0,999
Pokrovsk,129.15,61.4833,9.0,999
Alderwood Manor,-122.2672,47.8147,-7.0,999
Nizhniye Sergi,59.3,56.6667,5.0,999
Bad Liebenwerda,13.4,51.5167,2.0,999
St. Stephens,-81.2746,35.7641,-4.0,999
Currie,-3.3074,55.896,1.0,999
Kalanchak,33.2906,46.255,3.0,999
Melgaço,-8.2667,42.1167,1.0,999
Freetown,-71.0157,41.7714,-4.0,999
Harahan,-90.203,29.9374,-5.0,999
Pásztó,19.6978,47.9194,2.0,999
Sredets,27.1808,42.3461,3.0,999
Washington Terrace,-111.9783,41.1683,-6.0,999
Commerce,-95.8991,33.2421,-5.0,999
Sultan,-121.8043,47.871,-7.0,999
Blackstone,-71.5313,42.0399,-4.0,999
Wendover,-0.7463,51.768,1.0,999
Muncy,-76.7854,41.2021,-4.0,999
Madeira,-84.3734,39.1856,-4.0,999
Washington Township,-74.0637,40.9884,-4.0,999
Princes Risborough,-0.8344,51.724,1.0,999
Saidia,-2.2392,35.085,1.0,999
Benner,-77.8154,40.8698,-4.0,999
Valldoreix,2.0647,41.4678,2.0,999
Anthony,-106.5984,32.0132,-6.0,999
Walworth,-77.3132,43.1633,-4.0,999
Gridley,-121.6971,39.3622,-7.0,999
Ziębice,17.0444,50.6,2.0,999
Veliki Preslav,26.8125,43.1614,3.0,999
Brownfield,-102.273,33.1757,-5.0,999
Fort Polk South,-93.2159,31.0512,-5.0,999
Skovorodino,123.9333,53.9833,9.0,999
Mittenwalde,13.5333,52.2667,2.0,999
Sekimachi,130.5414,33.0617,9.0,999
Dallas,-75.9662,41.3604,-4.0,999
Furth im Wald,12.84,49.3097,2.0,999
Kamień Pomorski,14.7858,53.9697,2.0,999
Girard,-80.6963,41.1666,-4.0,999
Moss Vale,150.3678,-34.5483,11.0,999
Hillview,-85.6848,38.0563,-4.0,999
Burlington,-122.3298,48.4676,-7.0,999
Almargem,-9.2714,38.8475,1.0,999
Oromocto,-66.4788,45.8488,-3.0,999
La Cruz,-85.6294,11.0742,-6.0,999
Steger,-87.6176,41.4723,-5.0,999
Marlton,-76.7857,38.762,-4.0,999
Spanish Fort,-87.8601,30.7257,-5.0,999
Krompachy,20.8744,48.9167,2.0,999
Olëkminsk,120.4333,60.3833,9.0,999
Wanaka,169.1239,-44.7081,13.0,999
Bethalto,-90.0467,38.9014,-5.0,999
Lake Elmo,-92.9031,44.9944,-5.0,999
Salisbury,-70.8616,42.8465,-4.0,999
Redding,-73.3916,41.3051,-4.0,999
Iijima,137.9194,35.6764,9.0,999
Midland,-122.412,47.1734,-7.0,999
Lake Mohawk,-74.6639,41.015,-4.0,999
Brewood,-2.1738,52.6769,1.0,999
Cloverdale,-123.0151,38.7961,-7.0,999
Furtwangen im Schwarzwald,8.2092,48.0503,2.0,999
Mendon,-77.5479,42.9859,-4.0,999
Abdurahmoni Jomí,68.689,37.9794,5.0,999
Audubon,-75.428,40.1304,-4.0,999
Matamata,175.7733,-37.8097,13.0,999
Lynwood,-87.5508,41.5234,-5.0,999
Basalt,-107.0414,39.3663,-6.0,999
Ivins,-113.6809,37.1742,-6.0,999
Neuhaus am Rennweg,11.1378,50.51,2.0,999
Griesbach,13.2,48.45,2.0,999
Perkiomen,-75.4644,40.2315,-4.0,999
Crawford,-74.3168,41.5685,-4.0,999
Elsfleth,8.4667,53.2333,2.0,999
Olds,-114.1067,51.7928,-6.0,999
Żychlin,19.6236,52.2453,2.0,999
Brimington,-1.3905,53.258,1.0,999
Cairo,-84.205,30.8791,-4.0,999
Coutances,-1.4453,49.0453,2.0,999
Elwood,-85.837,40.2744,-4.0,999
St. Marys,-84.3931,40.5475,-4.0,999
Waldheim,13.0167,51.0667,2.0,999
Horokhiv,24.765,50.4994,3.0,999
Salcea,26.37,47.65,3.0,999
Neuötting,12.6833,48.2167,2.0,999
Scotchtown,-74.3682,41.4759,-4.0,999
Good Hope,-117.2772,33.7706,-7.0,999
Fair Oaks,-84.5444,33.9192,-4.0,999
Stansbury Park,-112.3054,40.6356,-6.0,999
Sullivan,-91.1636,38.2129,-5.0,999
Rensselaer,-73.7328,42.6465,-4.0,999
#WARN-bugbug---21014 "Clifton Springs","Clifton Springs","-38.1500","144.5667","Australia","AU","AUS","Victoria","","7519","1036319529"
Pryor Creek,-95.3102,36.2998,-5.0,999
Cold Springs,-119.9775,39.6927,-7.0,999
Ortenberg,9.0553,50.3558,2.0,999
Hallstadt,10.8833,49.9333,2.0,999
Bingham,-0.953,52.952,1.0,999
Calimesa,-117.0542,33.9874,-7.0,999
Modra,17.3069,48.3331,2.0,999
Plön,10.4214,54.1622,2.0,999
Dunn Loring,-77.2316,38.8945,-4.0,999
Flossmoor,-87.6857,41.5391,-5.0,999
Plymouth,-83.468,42.3718,-4.0,999
Shaftesbury,-2.1969,51.0059,1.0,999
Hooper,-112.2871,41.1599,-6.0,999
Min’yar,57.55,55.0667,5.0,999
Bethel Township,-75.4891,39.8458,-4.0,999
Thief River Falls,-96.1771,48.1112,-5.0,999
Devnya,27.5603,43.2189,3.0,999
Katoomba,150.3128,-33.715,11.0,999
Ystradgynlais,-3.7511,51.781,1.0,999
Terra Roxa,-48.33,-20.7889,-3.0,999
Chadan,91.5667,51.2833,7.0,999
Whitnash,-1.524,52.268,1.0,999
Fairview,-96.6116,33.1399,-5.0,999
Hirayama,130.5,33.6467,9.0,999
Seini,23.2853,47.7478,3.0,999
Huron East,-81.28,43.63,-4.0,999
Holualoa,-155.9269,19.6238,-10.0,999
Tulbagh,19.1378,-33.285,2.0,999
Borgholzhausen,8.3,52.1,2.0,999
Cockermouth,-3.362,54.6613,1.0,999
Union,-81.6248,34.7235,-4.0,999
Beecher,-83.7039,43.0903,-4.0,999
Dobříš,14.1672,49.7812,2.0,999
Challapata,-66.7667,-18.9,-4.0,999
Elze,9.7333,52.1167,2.0,999
Freystadt,11.3292,49.1989,2.0,999
Doberlug-Kirchhain,13.5667,51.6167,2.0,999
Tarusa,37.1833,54.7167,3.0,999
Bolokhovo,37.8167,54.0833,3.0,999
Duchcov,13.7463,50.6039,2.0,999
Ōtaki,140.2456,35.285,9.0,999
Soeda,130.8542,33.5717,9.0,999
Woodmoor,-104.8456,39.1063,-6.0,999
Jersey Shore,-77.2666,41.2012,-4.0,999
Triangle,-77.3195,38.5483,-4.0,999
Beckett Ridge,-84.4381,39.3448,-4.0,999
Grosse Pointe Farms,-82.8992,42.4067,-4.0,999
Tyachiv,23.5722,48.0114,3.0,999
Ménaka,2.4,15.9167,0.0,999
Nittenau,12.2686,49.1964,2.0,999
Taragi,130.9358,32.2642,9.0,999
Stará Turá,17.6956,48.7772,2.0,999
Somero,23.5139,60.6292,3.0,999
Whitwick,-1.3556,52.7403,1.0,999
Mnichovo Hradiště,14.9714,50.5273,2.0,999
Kharovsk,40.1912,59.9642,3.0,999
Waldenbuch,9.1317,48.6372,2.0,999
Economy,-80.184,40.641,-4.0,999
Villa Morelos,-101.4144,20.0033,-5.0,999
Plymouth,-87.9657,43.7447,-5.0,999
Berthoud,-105.0419,40.307,-6.0,999
Epanomí,22.9281,40.4261,3.0,999
Wakefield-Peacedale,-71.5004,41.4461,-4.0,999
Whitestown,-86.3612,39.9705,-4.0,999
Portlethen,-2.13,57.061,1.0,999
Breckerfeld,7.4667,51.2611,2.0,999
San Elizario,-106.2632,31.5793,-6.0,999
Dillon,-79.3689,34.4233,-4.0,999
Plainville,-71.3364,42.0141,-4.0,999
Herzberg,13.2331,51.6831,2.0,999
Siklós,18.2986,45.8519,2.0,999
Livno,17.0081,43.8269,2.0,999
Notodden,9.2585,59.5594,2.0,999
Fort Irwin,-116.6834,35.2476,-7.0,999
Tiburon,-122.4637,37.8854,-7.0,999
Monmouth,-90.6423,40.9141,-5.0,999
Highland Park,-96.8012,32.8311,-5.0,999
West Caln,-75.8866,40.0237,-4.0,999
Polička,16.2655,49.7147,2.0,999
Vinhais,-7.0,41.8167,1.0,999
Verkhnyaya Tura,59.8224,58.3574,5.0,999
Te Puke,176.3167,-37.7833,13.0,999
Kuvshinovo,34.1667,57.0333,3.0,999
Chrysoúpoli,24.7,40.9833,3.0,999
Jeannette,-79.6139,40.3277,-4.0,999
Rafard,-47.5269,-23.0117,-3.0,999
Werneuchen,13.7331,52.6331,2.0,999
Guerrero,-107.4856,28.5478,-6.0,999
Armadale,-3.7047,55.8978,1.0,999
Windermere,-2.907,54.376,1.0,999
Sutherlin,-123.3231,43.3884,-7.0,999
Bolnisi,44.5333,41.45,4.0,999
Khoni,42.4333,42.3167,4.0,999
Wollert,145.033,-37.597,11.0,999
Obernburg am Main,9.1414,49.84,2.0,999
Greenwood,-94.2408,35.2134,-5.0,999
Port Townsend,-122.7872,48.122,-7.0,999
Seaside,-123.9214,45.9889,-7.0,999
Valley Center,-117.0157,33.233,-7.0,999
Kelso,149.6056,-33.4186,11.0,999
Brownsville,-89.2578,35.589,-5.0,999
Merrimac,153.3667,-28.05,10.0,999
Grantsville,-112.4777,40.6148,-6.0,999
Kings Grant,-77.8659,34.2665,-4.0,999
Livingston,-110.5538,45.6666,-6.0,999
Neves Paulista,-49.63,-20.8458,-3.0,999
Springfield,-72.4809,43.2906,-4.0,999
Cherry Hinton,0.176,52.1849,1.0,999
Choceň,16.2231,50.0016,2.0,999
Hornsea,-0.1676,53.9108,1.0,999
Alexander City,-85.9361,32.9242,-5.0,999
Ballenstedt,11.2375,51.72,2.0,999
Westphalia,-76.8231,38.8385,-4.0,999
Rakitovo,24.0872,41.99,3.0,999
Ayr,147.4066,-19.5744,10.0,999
Newmarket,-70.9516,43.0691,-4.0,999
Stanley,-98.0656,49.1331,-5.0,999
#WARN-bugbug---21132 "Birch Bay","Birch Bay","48.9230","-122.7543","United States","US","USA","Washington","","9037","1840017289"
Dumbarton,-77.5065,37.613,-4.0,999
Redlands,-108.6583,39.0886,-6.0,999
Ferryhill,-1.55,54.69,1.0,999
Brewer,-68.7352,44.7835,-4.0,999
Northwest Harborcreek,-79.9946,42.1494,-4.0,999
East Haddam,-72.3943,41.4798,-4.0,999
McFarland,-89.2858,43.0203,-5.0,999
La Grange,-85.375,38.3987,-4.0,999
Rhymney,-3.283,51.759,1.0,999
Pineville,-80.8915,35.0864,-4.0,999
North Codorus,-76.8189,39.8646,-4.0,999
Woodway,-97.2314,31.4988,-5.0,999
Hamlin,-77.9135,43.3213,-4.0,999
Lindstrom,-92.8477,45.387,-5.0,999
Littleport,0.3046,52.4568,1.0,999
Pomichna,31.4167,48.25,3.0,999
Shelby,-82.6578,40.8847,-4.0,999
Cinderford,-2.4989,51.8225,1.0,999
Oak Hills Place,-91.0887,30.369,-5.0,999
Babadag,28.7119,44.8933,3.0,999
St. Anthony,-93.2174,45.0278,-5.0,999
Buşteni,25.5375,45.4153,3.0,999
Weare,-71.7219,43.0813,-4.0,999
Uricani,23.1525,45.3364,3.0,999
Fairmont,-94.4621,43.6441,-5.0,999
Worplesdon,-0.612,51.272,1.0,999
Volkach,10.2269,49.8641,2.0,999
Karkkila,24.2097,60.5347,3.0,999
Ochsenhausen,9.9481,48.0722,2.0,999
Manteno,-87.8457,41.2471,-5.0,999
Yel’nya,33.1667,54.5667,3.0,999
Mbamba Bay,34.7667,-11.2833,2.0,999
North Sarasota,-82.5177,27.3711,-4.0,999
Dexter,-89.9634,36.7928,-5.0,999
Diss,1.1079,52.3812,1.0,999
Szentgotthárd,16.2736,46.9525,2.0,999
Chamical,-66.3167,-30.3496,-3.0,999
Powdersville,-82.4958,34.7825,-4.0,999
Chop,22.2,48.4333,3.0,999
St. Marys,-78.5342,41.4574,-4.0,999
Mechanicsburg,-77.006,40.2115,-4.0,999
Albion,-84.7572,42.2478,-4.0,999
Chyhyryn,32.6667,49.0833,3.0,999
Merstham,-0.153,51.264,1.0,999
Tepechitlán,-103.3333,21.6667,-5.0,999
Banak,52.0272,27.8708,3.5,999
Veľký Meder,17.7667,47.85,2.0,999
LaSalle,-89.0718,41.3575,-5.0,999
Waseca,-93.5025,44.0826,-5.0,999
Chanute,-95.4621,37.6695,-5.0,999
Grinnell,-92.7244,41.7361,-5.0,999
Barrington,-71.0424,43.2139,-4.0,999
Linganore,-77.3026,39.4111,-4.0,999
Monastyryshche,29.8011,48.99,3.0,999
South Abington,-75.6891,41.4901,-4.0,999
Picnic Point,-122.3078,47.8744,-7.0,999
Macedon,-77.3095,43.0792,-4.0,999
Murphysboro,-89.3321,37.7679,-5.0,999
Bumbeşti-Jiu,23.3814,45.1786,3.0,999
Florstadt,8.8631,50.3158,2.0,999
San Pablo Villa de Mitla,-96.4,16.917,-5.0,999
Chester,-81.2132,34.705,-4.0,999
Silver Springs Shores,-82.005,29.1031,-4.0,999
Shiprock,-108.7005,36.7924,-6.0,999
Fort Knox,-85.9636,37.8915,-4.0,999
Bernsbach,12.75,50.5667,2.0,999
Horden,-1.315,54.764,1.0,999
Parque del Plata,-55.7167,-34.7667,-3.0,999
Penetanguishene,-79.9333,44.7667,-4.0,999
Byfleet,-0.47,51.34,1.0,999
Schleiz,11.8167,50.5833,2.0,999
Iwaizumi,141.7967,39.8431,9.0,999
Tlumach,25.0012,48.8669,3.0,999
Micco,-80.51,27.8683,-4.0,999
Naunhof,12.5883,51.2778,2.0,999
White City,-122.8322,42.4316,-7.0,999
Thames,175.5375,-37.1383,13.0,999
Rain,10.9167,48.6833,2.0,999
Hermsdorf,11.8567,50.8981,2.0,999
Auerbach,11.6333,49.692,2.0,999
Qualicum Beach,-124.4333,49.35,-7.0,999
Sodankylä,26.6,67.4171,3.0,999
Florø,5.0172,61.5986,2.0,999
San Ramón,-55.9542,-34.2914,-3.0,999
Hanko,22.9681,59.8236,3.0,999
Pittsgrove,-75.1291,39.5404,-4.0,999
Paulo de Faria,-49.3828,-20.0308,-3.0,999
Oakwood,-84.1733,39.7202,-4.0,999
Mikhaylovsk,59.1167,56.4333,5.0,999
Deutsch-Wagram,16.5644,48.2994,2.0,999
Lenox,-75.7582,43.1113,-4.0,999
Harrisburg,-88.5457,37.7373,-5.0,999
Liman,48.8139,38.8733,4.0,999
Eceabat,26.3575,40.1842,3.0,999
Hořice,15.6319,50.3661,2.0,999
Independence,-95.7328,37.2118,-5.0,999
East Nottingham,-75.9705,39.7621,-4.0,999
Oakville,-73.0858,41.5923,-4.0,999
Cape St. Claire,-76.4471,39.0433,-4.0,999
Larkfield-Wikiup,-122.7536,38.513,-7.0,999
Achacachi,-68.685,-16.0444,-4.0,999
Suoyarvi,32.3667,62.0833,3.0,999
Rotonda,-82.2791,26.8845,-4.0,999
Serafimovich,42.7333,49.5833,4.0,999
Boonton,-74.4048,40.9047,-4.0,999
Penig,12.7058,50.9336,2.0,999
Ðurđevac,17.0672,46.0272,2.0,999
Camenca,28.7,48.0333,3.0,999
Oak Grove,-93.3264,45.3409,-5.0,999
Sheffield Lake,-82.0978,41.4884,-4.0,999
Harrodsburg,-84.8474,37.7654,-4.0,999
Szerencs,21.205,48.1622,2.0,999
Belsh,19.8833,40.9833,2.0,999
Ararat,142.9167,-37.2833,11.0,999
Kozlovka,48.25,55.8333,3.0,999
Aledo,-97.607,32.6973,-5.0,999
Sellersburg,-85.7706,38.4028,-4.0,999
Charters Towers,146.2667,-20.1,10.0,999
Stadtilm,11.0825,50.7758,2.0,999
Blanchard,-97.6613,35.1523,-5.0,999
San José de Gracia,-102.4167,22.15,-5.0,999
Takua Pa,98.3413,8.8658,7.0,999
Whitehouse,-95.2217,32.2222,-5.0,999
Southside,-86.0238,33.9007,-5.0,999
Waverly,-92.4708,42.725,-5.0,999
Połaniec,21.2833,50.4333,2.0,999
#WARN-bugbug---21259 "Caister-on-Sea","Caister-on-Sea","52.6510","1.7330","United Kingdom","GB","GBR","Norfolk","","8901","1826817641"
Sheffield,-87.6977,34.757,-5.0,999
St. Albans,-73.0846,44.8118,-4.0,999
Pudozh,36.5333,61.8,3.0,999
Lisbon,-70.09,44.0265,-4.0,999
Rainworth,-1.1235,53.1197,1.0,999
Koror,134.4804,7.3433,9.0,999
Septemvri,24.1237,42.2183,3.0,999
Rye,144.838,-38.377,11.0,999
Bad Schussenried,9.6586,48.0067,2.0,999
Landstuhl,7.5722,49.4122,2.0,999
Oakland,-89.5372,35.2256,-5.0,999
Ōwani,140.5678,40.5183,9.0,999
Bad Lauchstädt,11.8696,51.3865,2.0,999
San Joaquín,-99.5,20.9833,-5.0,999
Bad Bergzabern,7.9989,49.1031,2.0,999
Logan,-81.9857,37.8509,-4.0,999
Vráble,18.3167,48.25,2.0,999
Gilgit,74.3144,35.9208,5.0,999
Ak’ordat,37.8833,15.55,3.0,999
Nierstein,8.3375,49.8694,2.0,999
Ciudad Cerralvo,-99.6147,26.0899,-5.0,999
Wagoner,-95.379,35.9641,-5.0,999
Bang Mun Nak,100.3792,16.0278,7.0,999
Upper Leacock,-76.1854,40.0801,-4.0,999
Bussy,6.55,46.55,2.0,999
Corozal,-66.3124,18.3411,-4.0,999
Neya,43.8667,58.2833,3.0,999
Barth,12.7167,54.3667,2.0,999
Woodbridge,-73.0102,41.3566,-4.0,999
Notre-Dame-des-Prairies,-73.4333,46.05,-4.0,999
Polesworth,-1.6174,52.6152,1.0,999
Brecon,-3.391,51.948,1.0,999
Hemmoor,9.1394,53.7025,2.0,999
Semily,15.3356,50.602,2.0,999
West Perth,-81.2,43.47,-4.0,999
Hamilton Township,-75.2844,40.9333,-4.0,999
Ponta do Sol,-17.1042,32.6811,1.0,999
Cabo Rojo,-67.1482,18.0867,-4.0,999
Taftanāz,36.7847,35.9981,3.0,999
Moe,146.2678,-38.1722,11.0,999
New Prague,-93.5758,44.5459,-5.0,999
Příbor,18.145,49.6409,2.0,999
Štětí,14.3743,50.4531,2.0,999
São José da Bela Vista,-47.64,-20.5928,-3.0,999
Rrëshen,19.8833,41.7667,2.0,999
Sugarmill Woods,-82.4986,28.7321,-4.0,999
Kodiak,-152.406,57.7934,-8.0,999
Kirk of Shotts,-3.804,55.823,1.0,999
Deniliquin,144.9344,-35.5317,11.0,999
Seabrook,-70.8613,42.887,-4.0,999
Altenerding,11.9054,48.2932,2.0,999
Aliquippa,-80.2547,40.6155,-4.0,999
Bridgeport,-80.2477,39.3036,-4.0,999
Großbottwar,9.2931,49.0014,2.0,999
Berkeley,-90.3361,38.7439,-5.0,999
Riverdale,-112.0024,41.1732,-6.0,999
Darley,144.437,-37.6547,11.0,999
Shopokov,74.2333,42.8167,6.0,999
Fallston,-76.4452,39.5332,-4.0,999
Mkazi,43.2671,-11.7323,3.0,999
Bálsamo,-49.5839,-20.735,-3.0,999
Esopus,-73.9936,41.8425,-4.0,999
Rhinelander,-89.4256,45.6361,-5.0,999
San Jacinto,-55.8719,-34.5444,-3.0,999
Ville Platte,-92.2744,30.6901,-5.0,999
Cavan Monaghan,-78.4667,44.2,-4.0,999
Olmsted Falls,-81.9042,41.3658,-4.0,999
Mansfeld,11.4547,51.5942,2.0,999
Glencoe,-87.7641,42.1347,-5.0,999
Lyaskovets,25.7153,43.1061,3.0,999
Orange Park,-81.7041,30.1706,-4.0,999
Agnita,24.6172,45.9733,3.0,999
Mürzzuschlag,15.6731,47.6075,2.0,999
Krumovgrad,25.6528,41.4719,3.0,999
Buda-Kashalyova,30.5667,52.7167,3.0,999
Absecon,-74.4944,39.4228,-4.0,999
Canal Winchester,-82.8121,39.8432,-4.0,999
Kappeln,9.9311,54.6614,2.0,999
Yacimiento Río Turbio,-72.3,-51.5333,-3.0,999
Palm Beach,-80.0406,26.6932,-4.0,999
Sol’tsy,30.3167,58.1167,3.0,999
Caimanera,-75.16,19.9947,-4.0,999
Gorodovikovsk,41.9333,46.0833,3.0,999
Balatonalmádi,18.0219,47.0292,2.0,999
Rochford,0.7065,51.5821,1.0,999
Old Colwyn,-3.704,53.291,1.0,999
